19966.9	34489.1
16450.6	28896
15965.7	24713.4
15838.2	21563.4
14177	19153.8
12259	17286.1
11627.4	16056.8
11174	14916.9
10741.7	13681.6
9634.39	12462.8
9290.49	11562.5
9197.68	10901.3
8776.78	10338.1
8476.94	9933.2
8176.92	9608.13
8148.51	9260.11
7835.52	8906.06
7535	8594.97
7319.99	8292.43
7122.42	7988.97
6805.27	7715.78
6748.8	7445.42
6516.37	7184.82
6324.08	6914.64
6113.49	6683.86
6058.95	6477.5
5863.95	6314.92
5863.95	6161.67
5799.77	6045.86
5713.73	5947.94
5606.16	5868.75
5574.01	5794.44
5457.87	5714.38
5414.97	5630.85
5348.85	5546.04
5237.92	5455.53
5237.92	5376
5185.75	5338.69
5134.36	5294.61
5052.84	5239.66
5052.05	5186.05
5040.99	5130.05
4997.8	5081.31
4989.73	5050.15
4979.28	5041.02
4970.77	5020.53
4953.83	4984.3
4953.83	4977.24
4931.71	4969.86
4905.97	4959.69
4862.33	4948.97
4862.33	4937.04
4830.07	4918.98
4811.47	4890.26
4803.32	4861.95
4789.27	4837.18
4784.72	4822.31
4776.05	4807.09
4775.45	4797.03
4775.45	4785
4762.74	4780.53
4739.01	4775.87
4739.01	4774.38
4739.01	4768.03
4739.01	4762.67
4739.01	4762.42
4739.01	4761.22
4739.01	4759.79
4739.01	4759.04
4739.01	4755.9
4739.01	4753.69
4739.01	4750.1
4737.87	4741.75
4737.87	4739.01
4737.87	4738.99
4736.78	4738.81
4735.64	4737.89
4689.94	4737.85
4689.94	4737.69
4689.94	4736.18
4689.94	4725.97
4689.94	4689.94
4689.94	4689.94
4689.94	4689.94
4689.94	4689.94
4689.94	4689.94
4689.94	4689.94
4689.94	4689.94
4689.94	4689.94
4689.94	4689.94
4689.94	4689.94
4634.03	4689.9
4634.03	4689.86
4634.03	4689.82
4634.03	4689.77
4634.03	4689.56
4634.03	4689.3
4634.03	4688.46
4634.03	4685.94
4634.03	4677.29
4634.03	4642.17
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4634.03	4634.03
4633.24	4634.03
4633.24	4634.02
4633.24	4634
4623.9	4633.8
4623.9	4633.21
4623.9	4633.02
4623.9	4631.46
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
4623.9	4623.9
