22822	34327
19525.9	28883.6
18097.1	25249.6
15352.6	22507.9
14481.1	20173.6
13763.6	18168.8
13045.9	16552.5
12029	15268.9
11697.7	14310.6
10422.5	13488.7
9170.31	12628.2
9096.82	11748.1
8786.4	10901.4
8515.57	10140.4
7628.17	9466.47
7628.17	8915.1
6963.69	8453.28
6914.62	8038.83
6650.27	7628.34
6650.27	7293.2
6546.34	7056.01
6258.07	6870.49
6180.68	6717.22
6025.59	6559.48
5991.5	6397.88
5902.1	6256.42
5752.05	6137.69
5680.92	6021.49
5582.45	5917.67
5546.04	5815.65
5459.87	5726.85
5268.22	5649.22
5088.26	5563.29
5079.98	5465.15
5032.89	5352.63
4972.54	5227.92
4939.08	5095.75
4928.5	5019.23
4928.5	4979.28
4912.86	4963.62
4885.3	4940.8
4873.67	4926.84
4856.67	4916.88
4818.56	4893.76
4806.92	4869.37
4776.16	4846.29
4752.11	4827.58
4713.15	4797.15
4713.15	4768.51
4707.02	4730.02
4699.87	4717.34
4699.87	4711.69
4694.64	4706.19
4694.64	4701.89
4694.64	4698.25
4694.64	4694.64
4687.06	4694.63
4687.06	4694.61
4687.06	4694.46
4687.06	4693.36
4687.06	4687.59
4665.36	4687.02
4662.49	4686.82
4661.87	4685.35
4657.87	4676.59
4657.87	4662.94
4657.87	4661.32
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4657.87	4657.87
4638.33	4657.86
4638.33	4657.8
4638.33	4657.32
4638.33	4653.5
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4623.9	4638.33
4623.9	4638.31
4623.9	4638.26
4623.9	4638.07
4623.9	4637.27
4623.9	4633.44
4621.39	4623.9
4621.39	4623.89
4620.6	4623.86
4620.6	4623.7
4620.6	4622.85
4620.6	4621.08
4617.9	4620.6
4617.12	4620.59
4617.12	4620.53
4617.12	4620.02
4617.12	4617.33
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4608.83	4617.11
4608.83	4617.08
4608.83	4616.91
4608.83	4616.03
4608.83	4611.91
4608.83	4608.83
