6.91938	11.1038
6.44738	9.52705
5.16012	8.34938
4.71714	7.36233
3.96744	6.44085
3.81144	5.62235
2.75041	4.92099
2.75041	4.30626
2.50946	3.71321
2.28753	3.21217
2.14959	2.82834
2.08153	2.55604
1.9798	2.40226
1.89458	2.26916
1.67221	2.13937
1.67221	2.01746
1.5907	1.91366
1.5376	1.80767
1.39915	1.70208
1.37774	1.61146
1.28797	1.52577
1.23823	1.43447
1.19309	1.35273
1.19309	1.28587
1.16501	1.24005
1.13977	1.20802
1.1021	1.18212
1.08389	1.15455
1.0482	1.11857
1.0482	1.0911
1.0461	1.07187
1.04531	1.0559
1.04531	1.05005
1.04531	1.04668
1.04531	1.04597
1.04531	1.04533
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.01988	1.04528
1.01988	1.04525
1.01988	1.04514
1.01988	1.0448
1.01988	1.04392
1.01988	1.0404
1.01988	1.02484
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
