19966.9	34489.1
16450.6	28896
15965.7	24713.4
15838.2	21563.4
14177	19153.8
12259	17286.1
11627.4	16056.8
11174	14916.9
10741.7	13681.6
9634.39	12462.8
9290.49	11562.5
9197.68	10901.3
8776.78	10338.1
8476.94	9933.2
8176.92	9608.13
8148.51	9260.11
7835.52	8906.06
7535	8594.97
7319.99	8292.43
7122.42	7988.97
6805.27	7715.78
6748.8	7445.42
6516.37	7184.82
6324.08	6914.64
6113.49	6683.86
6058.95	6477.5
5863.95	6314.92
5863.95	6161.67
5799.77	6045.86
5713.73	5947.94
5606.16	5868.75
5574.01	5794.71
5455.23	5714.39
5401.48	5630.75
5307.35	5546.08
5253.87	5455.55
5194.9	5370.91
5161.71	5314.73
5100.63	5244.54
5052.05	5185.94
5052.05	5155.51
5004.88	5125.93
4990.34	5081.99
4966.94	5047.81
4960.61	5028.86
4948.32	4993.35
4933.79	4978.71
4933.79	4962.56
4905.22	4956.96
4905.22	4945.35
4901.05	4931.93
4884.94	4923
4880.71	4909.58
4853.67	4890.44
4851.85	4886.17
4851.85	4879.83
4851.85	4876.81
4839.92	4871.97
4839.76	4863.4
4839.76	4853.06
4828.29	4850.42
4733.98	4844.52
4733.98	4839.19
4733.98	4835.6
4733.98	4820.37
4733.98	4809.01
4733.98	4800.1
4733.98	4796.33
4733.98	4785.83
4731.5	4781.32
4731.5	4769.26
4729.74	4733.95
4729.74	4733.79
4729.16	4732.68
4729.16	4731.24
4716.22	4730.16
4716.22	4729.72
4693.14	4729.58
4693.14	4728.69
4693.14	4724.56
4693.14	4712.41
4690.67	4697.53
4690.67	4693.13
4688.21	4693.01
4688.21	4692.14
4688.21	4690.59
4688.21	4690.14
4688.21	4688.21
4686.06	4688.21
4686.06	4688.2
4686.06	4688.14
4681.38	4687.72
4681.38	4686.03
4681.38	4685.8
4681.38	4684.31
4681.38	4681.38
4681.38	4681.38
4679.51	4681.38
4679.51	4681.37
4679.51	4681.34
4679.23	4681.09
4679.23	4679.79
4676.88	4679.5
4676.88	4679.46
4676.88	4679.24
4676.88	4678.91
4676.88	4677.26
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4676.88	4676.88
4657.35	4676.85
4657.35	4676.57
4657.35	4674.16
4657.35	4660.45
4657.35	4657.35
4657.35	4657.35
4657.35	4657.35
4657.35	4657.35
4657.35	4657.35
4657.35	4657.35
4657.35	4657.35
4657.35	4657.35
4657.35	4657.35
4657.35	4657.35
