6.91938	11.1038
6.44738	9.52705
5.16012	8.34938
4.71714	7.36233
3.96744	6.44085
3.81144	5.62235
2.75041	4.92099
2.75041	4.30626
2.50946	3.71321
2.28753	3.21217
2.14959	2.82834
2.10291	2.55573
1.9798	2.40044
1.87043	2.26229
1.68342	2.12968
1.60793	1.99406
1.53414	1.87356
1.31518	1.73136
1.28793	1.59528
1.21754	1.45315
1.17245	1.35182
1.12807	1.28366
1.11275	1.22634
1.10016	1.17781
1.07415	1.14038
1.06996	1.11668
1.05499	1.09324
1.0542	1.0729
1.05162	1.06057
1.05162	1.05552
1.05083	1.0547
1.05083	1.0536
1.04531	1.05117
1.04531	1.0508
1.04531	1.05064
1.04531	1.0494
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.01754	1.04523
1.01754	1.04461
1.01754	1.04069
1.01754	1.021
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.00103	1.01752
1.00103	1.01752
1.00103	1.01747
1.00103	1.0174
1.00103	1.0173
1.00103	1.01701
1.00103	1.0162
1.00103	1.01303
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
