7.15712	11.165
6.47689	9.51242
5.69557	8.32634
5.06464	7.39577
4.32529	6.61189
3.5583	6.02534
3.91991	5.50524
3.59243	4.98578
3.09141	4.49414
2.68459	4.0913
2.68459	3.71963
2.58271	3.39018
2.28473	3.11967
2.211	2.90726
2.03819	2.69613
1.95503	2.49087
1.73146	2.30754
1.71293	2.15249
1.58022	1.98607
1.53419	1.81585
1.48725	1.7091
1.36871	1.62763
1.33473	1.54557
1.26816	1.46264
1.24596	1.3869
1.21206	1.31671
1.18548	1.26082
1.16122	1.22552
1.1438	1.20081
1.13092	1.18159
1.11601	1.17064
1.08925	1.15796
1.08318	1.13318
1.08169	1.1149
1.08169	1.10282
1.08169	1.09112
1.07618	1.0817
1.07618	1.08166
1.07349	1.08144
1.07349	1.07992
1.07349	1.07675
1.07349	1.07349
1.07349	1.07349
1.07349	1.07349
1.07349	1.07349
1.07349	1.07349
1.07349	1.07349
1.07349	1.07349
1.07349	1.07349
1.07349	1.07349
1.07349	1.07349
1.01754	1.07346
1.02681	1.07345
1.01754	1.0734
1.00103	1.07321
1.00103	1.07267
1.00103	1.07011
1.00103	1.05797
1.00103	1.01407
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
1.00103	1.00103
