19966.9	34489.1
16450.6	28896
15965.7	24713.4
15838.2	21563.4
14177	19153.8
12259	17286.1
11627.4	16056.8
11174	14916.9
10741.7	13681.6
9634.39	12462.8
9290.49	11562.5
9197.68	10901.3
8776.78	10338.1
8476.94	9933.2
8176.92	9608.13
8148.51	9260.11
7835.52	8906.06
7535	8594.97
7319.99	8292.43
7122.42	7988.97
6805.27	7715.78
6748.8	7445.42
6516.37	7184.82
6324.08	6914.64
6113.49	6683.86
6058.95	6477.5
5863.95	6314.92
5863.95	6161.67
5799.77	6045.86
5713.73	5947.94
5606.16	5868.75
5574.01	5794.34
5442.47	5713.13
5383.7	5627.24
5353.57	5539.02
5277.38	5450.47
5271.99	5378.22
5197.3	5345.17
5173.21	5305.71
5127.46	5258.38
5079.71	5201.13
5044.23	5152.45
5036.85	5117.28
5018.01	5075.45
4968.08	5049.47
4966.41	5030.8
4948.36	4995.9
4938.69	4968.61
4919.78	4953.54
4910.12	4947
4891.52	4937.54
4863.15	4931.06
4863.15	4914.86
4854.79	4894.85
4845.81	4875.76
4845.81	4861.05
4845.81	4854.72
4839.4	4851.52
4835.76	4845.77
4835.76	4845.49
4825.45	4843.52
4745.12	4837.79
4745.12	4835.37
4743.88	4833.62
4745.12	4826.62
4745.12	4818.6
4745.12	4814.53
4745.12	4809.72
4745.12	4803.58
4745.12	4778.53
4741.83	4745.12
4741.83	4745.11
4741.83	4745.02
4740.59	4744.38
4740.59	4741.82
4739.84	4741.73
4739.84	4741.17
4739.84	4740.41
4739.55	4739.84
4739.55	4739.83
4739.55	4739.83
4739.55	4739.78
4739.55	4739.55
4739.55	4739.55
4737.27	4739.54
4737.27	4739.54
4737.27	4739.54
4737.27	4739.54
4737.27	4739.52
4737.27	4739.49
4737.27	4739.33
4636.77	4738.6
4636.77	4736.94
4636.77	4735.94
4636.77	4731.88
4636.77	4710.5
4636.77	4670.06
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4636.77	4636.77
4628.37	4636.76
4628.37	4636.73
4628.37	4636.44
4628.37	4634.46
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
4628.37	4628.37
