19966.9	34489.1
16450.6	28896
15965.7	24713.4
15838.2	21563.4
14177	19153.8
12259	17286.1
11627.4	16056.8
11174	14916.9
10741.7	13681.6
9634.39	12462.8
9290.49	11562.5
9197.68	10901.3
8776.78	10338.1
8476.94	9933.2
8176.92	9608.13
8148.51	9260.11
7835.52	8906.06
7535	8594.97
7319.99	8292.43
7122.42	7988.97
6805.27	7715.78
6748.8	7445.42
6516.37	7184.82
6324.08	6914.64
6113.49	6683.86
6058.95	6477.5
5863.95	6314.92
5863.95	6161.67
5799.77	6045.86
5713.73	5947.94
5606.16	5868.75
5574.01	5794.47
5457.87	5714.28
5340.8	5630.88
5326.65	5544.42
5307.35	5453.87
5260.93	5377.34
5238.82	5341.91
5189.07	5302.73
5124.58	5264.21
5074.04	5225.16
5059.3	5183.27
5034.07	5120.81
5017.96	5070.32
4972.36	5051
4956.25	5032.75
4948.2	5015.4
4932.25	4991.67
4919.63	4953.97
4915.46	4946.43
4902.07	4936.52
4883.47	4926.76
4861.55	4913.04
4860.19	4896.16
4853.28	4889.97
4837.1	4880.94
4837.1	4864.55
4828.79	4851.73
4828.79	4842.08
4828.79	4836.75
4826.18	4834.66
4745.12	4829.9
4745.12	4829.05
4743.88	4824.99
4743.88	4822.62
4743.88	4821.24
4743.88	4817.27
4743.88	4813.26
4743.88	4806.73
4743.88	4779.61
4743.88	4744.39
4740.59	4743.88
4740.59	4743.86
4740.59	4743.67
4740.59	4742.46
4737.94	4740.59
4737.94	4740.59
4737.94	4740.59
4737.94	4740.57
4737.94	4740.46
4737.94	4739.84
4739.55	4739.83
4739.55	4739.81
4739.55	4739.68
4737.27	4739.54
4737.27	4739.54
4737.27	4739.54
4737.27	4739.54
4737.27	4739.52
4737.27	4739.49
4737.27	4739.33
4645.91	4738.59
4645.91	4736.99
4645.91	4736.36
4645.91	4734.02
4645.91	4721.73
4645.91	4672.1
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4638.33	4645.91
4638.33	4645.88
4638.33	4645.71
4638.33	4644.47
4638.33	4638.36
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
