22822	34327
19525.9	28883.6
18097.1	25249.6
15352.6	22507.9
14481.1	20173.6
13763.6	18168.8
13045.9	16552.5
12029	15268.9
11697.7	14310.6
10422.5	13488.7
9170.31	12628.2
9096.82	11748.1
8786.4	10901.4
8515.57	10140.4
7628.17	9466.47
7628.17	8915.1
6963.69	8453.28
6914.62	8038.83
6650.27	7628.34
6650.27	7293.2
6546.34	7056.01
6258.07	6870.49
6180.68	6717.22
6025.59	6559.48
5991.5	6397.88
5902.1	6256.42
5752.05	6137.69
5680.92	6021.49
5582.45	5917.67
5546.04	5815.65
5459.87	5726.85
5375.95	5649.63
5285.48	5563.99
5172.84	5470.97
5149.87	5373.49
5073.65	5285.82
5034.26	5211.01
5004.79	5148.42
5000.1	5085.17
4973.87	5038.7
4963.16	5015.19
4945.12	4999.78
4899.85	4983.47
4886.56	4968.45
4843.65	4954.83
4831.17	4915.6
4807.63	4885.87
4803.38	4871.84
4784.66	4836.44
4761.92	4817.44
4757.68	4804.8
4757.68	4793.3
4757.68	4773.15
4713.22	4760.81
4713.22	4756.68
4711.78	4748.98
4708.59	4713.27
4706.07	4712.57
4704.63	4711.51
4698.27	4710
4677.83	4707.61
4670.68	4703.57
4670.07	4698.07
4658.29	4680.62
4650.53	4669.98
4649.7	4669.2
4645.91	4664.66
4645.91	4654.42
4645.91	4646.2
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4638.33	4645.91
4638.33	4645.88
4638.33	4645.71
4638.33	4644.48
4638.33	4638.63
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4631.74	4638.33
4631.74	4638.32
4603.79	4638.22
4603.79	4637.5
4603.79	4632.19
4603.79	4610.33
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
