22306.3	34609.4
17729.3	29191.5
17329.8	25448.6
16439.8	22471.5
13292.5	19898.6
12728.4	17841.4
12238.9	16272.6
11340.7	14713.5
11147.2	13369.2
10203.6	12449.8
9649.69	11687.7
9281.82	11024.7
8594.19	10388.9
8583.01	9848.2
8253.1	9349.13
7821.57	8891.46
7567.25	8470.23
7054.08	8105.29
6885.42	7761.8
6614.05	7435.62
6576.86	7137.41
6380.71	6917.68
6192.09	6738.5
6029.18	6555.94
5961.45	6358
5788.4	6187.69
5732.98	6047.92
5660.76	5926.5
5624.37	5821.19
5565.5	5738.72
5465.63	5668.97
5268.22	5602.47
5181.25	5532.14
5139.93	5457.84
5123.69	5371.35
5083.44	5267.56
5071.72	5169.72
5044.01	5129.37
5021.46	5099.61
4990.84	5070.1
4985.64	5038.34
4953.78	5016.05
4932.01	4994.98
4916.4	4971.07
4881.2	4949.32
4859.18	4933.33
4853.52	4915.09
4830.94	4895.4
4830.94	4861.42
4828.97	4853.95
4827.64	4848.42
4810.22	4831.44
4809.97	4828.97
4804.4	4828.07
4800.14	4824.94
4800.14	4819.93
4796.93	4806.93
4796.93	4803.75
4761.57	4799.88
4756.24	4798.44
4750.69	4794.7
4700.66	4786.06
4700.66	4757.32
4700.66	4748.22
4699.53	4735.68
4699.53	4704.13
4699.53	4700.64
4687.65	4700.47
4687.65	4699.56
4687.65	4699.44
4686.51	4699.02
4686.51	4696.77
4686.51	4687.63
4686.51	4687.51
4686.51	4686.76
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4686.51	4686.51
4677.17	4686.5
4677.17	4686.49
4677.17	4686.41
4666.97	4685.98
4666.97	4683.77
4657.64	4676.97
4657.64	4675.7
4657.64	4668.09
4657.64	4657.64
4657.64	4657.64
4626.87	4657.63
4626.87	4657.51
4626.87	4656.76
4626.87	4650.45
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4626.87	4626.87
4603.79	4626.86
4603.79	4626.8
4603.79	4626.45
4603.79	4623.86
4603.79	4609.19
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
