37.6847	61.5057
32.448	52.3399
30.7224	45.5858
26.8711	40.16
19.3605	35.9165
18.6156	32.6214
18.6156	29.5533
17.2227	26.6348
14.9541	23.9558
12.8377	21.4697
12.4906	19.1882
10.3601	17.3951
10.0482	15.3884
9.84824	13.5767
9.56033	12.1716
8.91277	11.1374
8.20242	10.4329
8.1599	9.78875
7.56643	9.33538
6.94741	8.84493
4.71288	8.36831
3.46678	7.80434
3.41019	7.32175
3.34702	6.47787
3.22314	5.12622
2.87974	3.91406
2.52685	3.37459
2.52053	3.14436
2.51261	2.90435
2.37924	2.77271
2.28305	2.54396
2.10797	2.49737
2.10797	2.39754
2.10602	2.24466
2.10261	2.12746
2.10261	2.10787
2.10261	2.10713
2.10096	2.10475
2.10096	2.10246
2.10096	2.10163
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
2.10096	2.10096
