19966.9	34489.1
16450.6	28896
15965.7	24713.4
15838.2	21563.4
14177	19153.8
12259	17286.1
11627.4	16056.8
11174	14916.9
10741.7	13681.6
9634.39	12462.8
9290.49	11562.5
9197.68	10901.3
8776.78	10338.1
8476.94	9933.2
8176.92	9608.13
8148.51	9260.11
7835.52	8906.06
7535	8594.97
7319.99	8292.43
7122.42	7988.97
6805.27	7715.78
6748.8	7445.42
6516.37	7184.82
6324.08	6914.64
6113.49	6683.86
6058.95	6477.5
5863.95	6314.92
5863.95	6161.67
5799.77	6045.86
5713.73	5947.94
5606.16	5868.75
5574.01	5794.34
5442.47	5713.13
5383.7	5627.24
5353.57	5539.02
5277.38	5450.47
5271.99	5378.22
5197.3	5345.17
5173.21	5305.71
5127.46	5258.38
5079.71	5201.13
5044.23	5152.45
5036.85	5117.28
5018.01	5075.45
4968.08	5049.47
4966.41	5030.8
4948.36	4995.9
4938.69	4968.61
4919.78	4953.54
4910.12	4947
4891.52	4937.54
4863.15	4931.06
4863.15	4914.86
4854.79	4894.85
4845.81	4875.76
4845.81	4861.05
4845.81	4854.72
4839.4	4851.52
4835.76	4845.77
4835.76	4845.49
4825.45	4843.52
4745.86	4837.8
4745.86	4835.36
4745.86	4833.54
4745.86	4826.31
4745.86	4819.05
4745.86	4815.68
4745.86	4812.14
4745.19	4809.3
4745.19	4799.93
4745.19	4758.49
4742.57	4745.78
4741.89	4745.31
4741.89	4745.09
4741.89	4744.43
4741.14	4741.89
4741.14	4741.89
4741.14	4741.89
4741.14	4741.87
4741.14	4741.69
4741.14	4741.14
4740.87	4741.14
4740.87	4741.14
4740.87	4741.14
4740.87	4741.14
4740.87	4741.13
4740.87	4741.12
4740.87	4741.08
4739.28	4740.91
4739.28	4740.87
4739.28	4740.86
4639.32	4740.77
4639.32	4740.67
4639.32	4740.46
4639.32	4739.88
4639.32	4738.22
4639.32	4737.07
4639.32	4733.43
4639.32	4716.52
4639.32	4642.36
4639.32	4639.32
4636.92	4639.32
4636.92	4639.31
4636.92	4639.26
4636.92	4638.86
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
4636.92	4636.92
