20189.8	34411
18027.2	29060
17761.2	25049.8
15041.7	21697.6
14152.7	18946.7
12029.3	16943
10859	15154.2
10859	13949.6
9833.36	12944.1
9735.02	12070.3
9160.37	11305.9
8995.76	10694.7
8045.72	10082.2
7816.11	9569.59
7678.53	9032.75
7066.54	8537.98
7066.54	8110.2
6578.4	7754.3
6492.65	7398.01
6210.07	7055.84
6106.98	6765.49
6017.38	6528.92
5849.03	6305.36
5785.54	6126.56
5612.59	5974.14
5564.43	5841.29
5499.24	5736.81
5441.97	5635.79
5384.31	5551.89
5367.44	5480.83
5268.22	5432.29
5266.85	5392.4
5183.57	5344.16
5139.88	5285.47
5134.01	5231.57
5107.13	5183.53
5090.81	5143.6
5083.83	5133.4
5049.56	5122.06
5008.61	5089.97
4943.01	5063.52
4919.6	5023.39
4919.6	4988.78
4875.97	4958.38
4875.97	4933.47
4866.73	4918.45
4862.7	4911.22
4835.57	4877.95
4835.57	4871.85
4834.99	4863.54
4822.3	4858.78
4803.83	4845.03
4793.16	4833.43
4786.07	4823.35
4779.89	4802.06
4768.94	4790.59
4765.47	4781.31
4759.35	4778.84
4748.4	4773.8
4744.93	4766.6
4733.98	4757.12
4657.63	4747.72
4657.63	4742.75
4657.63	4733.74
4657.63	4722.97
4657.63	4691.14
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4657.63	4657.63
4645.91	4657.61
4645.91	4657.48
4645.91	4656.74
4645.91	4652.66
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4645.91	4645.91
4638.33	4645.91
4638.33	4645.89
4638.33	4645.74
4638.33	4644.64
4638.33	4639.11
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4631.74	4638.33
4631.74	4638.31
4631.74	4638.18
4631.74	4637.21
4631.74	4632.02
4611.18	4631.73
4611.18	4631.7
4611.18	4631.55
4608.83	4630.93
4608.83	4628.18
4608.83	4614.96
4608.83	4610.77
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
