19966.9	34489.1
16450.6	28896
15965.7	24713.4
15838.2	21563.4
14177	19153.8
12259	17286.1
11627.4	16056.8
11174	14916.9
10741.7	13681.6
9634.39	12462.8
9290.49	11562.5
9197.68	10901.3
8776.78	10338.1
8476.94	9933.2
8176.92	9608.13
8148.51	9260.11
7835.52	8906.06
7535	8594.97
7319.99	8292.43
7122.42	7988.97
6805.27	7715.78
6748.8	7445.42
6516.37	7184.82
6324.08	6914.64
6113.49	6683.86
6058.95	6477.5
5863.95	6314.92
5863.95	6161.67
5799.77	6045.86
5713.73	5947.94
5606.16	5868.75
5574.01	5794.44
5457.87	5714.38
5414.97	5630.85
5348.85	5546.04
5237.92	5455.53
5237.92	5376
5185.75	5338.69
5134.36	5294.61
5052.84	5239.66
5052.05	5186.05
5040.99	5130.05
4997.8	5081.31
4989.73	5050.15
4979.28	5041.02
4970.77	5020.53
4953.83	4984.3
4953.83	4977.24
4931.71	4969.86
4905.97	4959.69
4862.33	4948.97
4862.33	4937.04
4830.07	4918.98
4811.47	4890.26
4803.32	4861.95
4789.27	4837.18
4784.72	4822.31
4776.05	4807.09
4775.45	4797.03
4775.45	4785
4762.74	4780.53
4762.74	4775.91
4762.74	4774.48
4760.12	4768.25
4760.12	4762.73
4756.73	4762.67
4753.07	4762.22
4751.93	4760.05
4751.93	4757.28
4751.93	4753.6
4751.93	4752.65
4750.79	4751.93
4750.79	4751.93
4750.18	4751.9
4750.18	4751.75
4729.95	4750.93
4729.95	4750.7
4729.95	4750.29
4729.95	4749.47
4729.95	4746.6
4726.7	4739.24
4724.61	4729.93
4724.61	4729.87
4721.99	4729.39
4721.99	4726.89
4721.99	4724.46
4721.99	4723.58
4721.99	4721.99
4721.99	4721.99
4721.99	4721.99
4721.99	4721.99
4636.77	4721.87
4636.77	4721.34
4636.77	4717.95
4636.77	4699.13
4636.77	4687.65
4636.77	4675.71
4636.77	4659.98
4636.77	4656.93
4623.32	4645.08
4623.32	4636.49
4623.32	4634.81
4623.32	4625.81
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4623.32	4623.32
4603.79	4623.32
4603.79	4623.25
4603.79	4622.72
4603.79	4618.69
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
