7.36095	11.1309
6.58924	9.53538
5.6762	8.45794
5.22612	7.58355
4.64364	6.81932
4.39035	6.14735
3.86022	5.5649
3.53159	5.06499
3.42024	4.60097
2.79404	4.17571
2.74686	3.79874
2.63342	3.50667
2.40313	3.24871
2.13539	2.99072
2.08669	2.73547
2.0698	2.50336
1.93222	2.33019
1.83885	2.18681
1.74943	2.06425
1.59175	1.92731
1.59175	1.83261
1.54296	1.76397
1.3028	1.68727
1.3028	1.61091
1.29544	1.53859
1.28391	1.47658
1.21676	1.37746
1.21676	1.29891
1.21676	1.28483
1.18547	1.27139
1.1699	1.2421
1.05545	1.21034
1.05545	1.18416
1.05545	1.17724
1.05387	1.14999
1.04024	1.11982
1.04024	1.08061
1.04024	1.06409
1.04024	1.0541
1.03687	1.0487
1.03687	1.04019
1.03687	1.03991
1.03559	1.0388
1.03135	1.03659
1.03007	1.03557
1.03007	1.03539
1.02961	1.03408
1.02961	1.03007
1.02961	1.03005
1.02961	1.02988
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02961	1.02961
1.02681	1.02961
1.02681	1.02959
1.02681	1.02945
1.02681	1.02869
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.01754	1.0268
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.01754	1.0268
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.02681	1.02681
1.01754	1.0268
1.01754	1.02678
1.01754	1.02675
1.01754	1.02667
1.01754	1.02644
1.01754	1.02562
1.01754	1.02214
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
