19966.9	34489.1
16450.6	28896
15965.7	24713.4
15838.2	21563.4
14177	19153.8
12259	17286.1
11627.4	16056.8
11174	14916.9
10741.7	13681.6
9634.39	12462.8
9290.49	11562.5
9197.68	10901.3
8776.78	10338.1
8476.94	9933.2
8176.92	9608.13
8148.51	9260.11
7835.52	8906.06
7535	8594.97
7319.99	8292.43
7122.42	7988.97
6805.27	7715.78
6748.8	7445.42
6516.37	7184.82
6324.08	6914.64
6113.49	6683.86
6058.95	6477.5
5863.95	6314.92
5863.95	6161.67
5799.77	6045.86
5713.73	5947.94
5606.16	5868.75
5574.01	5794.71
5455.23	5714.39
5401.48	5630.75
5307.35	5546.08
5253.87	5455.55
5194.9	5370.91
5161.71	5314.73
5100.63	5244.54
5052.05	5185.94
5052.05	5155.51
5004.88	5125.93
4990.34	5081.99
4966.94	5047.81
4960.61	5028.86
4948.32	4993.35
4933.79	4978.71
4933.79	4962.56
4905.22	4956.96
4905.22	4945.35
4901.05	4931.93
4884.94	4923
4880.71	4909.58
4853.67	4890.44
4851.85	4886.17
4851.85	4879.83
4851.85	4876.81
4839.92	4871.97
4839.76	4863.4
4839.76	4853.06
4828.29	4850.42
4670.12	4844.37
4670.12	4838.92
4670.12	4835.18
4670.12	4820.03
4670.12	4806.64
4670.12	4789.55
4670.12	4756.89
4670.12	4682.5
4670.12	4670.12
4670.12	4670.12
4670.12	4670.12
4668.37	4670.12
4668.37	4670.12
4661.64	4670.07
4660.88	4669.79
4659.13	4668.24
4653.8	4665.09
4653.8	4660.02
4653.8	4654.25
4653.8	4653.8
4653.8	4653.8
4653.8	4653.8
4653.8	4653.8
4653.8	4653.8
4653.8	4653.8
4651.45	4653.8
4651.45	4653.79
4651.45	4653.74
4651.45	4653.36
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
4651.45	4651.45
