19966.9	34489.1
16450.6	28896
15965.7	24713.4
15838.2	21563.4
14177	19153.8
12259	17286.1
11627.4	16056.8
11174	14916.9
10741.7	13681.6
9634.39	12462.8
9290.49	11562.5
9197.68	10901.3
8776.78	10338.1
8476.94	9933.2
8176.92	9608.13
8148.51	9260.11
7835.52	8906.06
7535	8594.97
7319.99	8292.43
7122.42	7988.97
6805.27	7715.78
6748.8	7445.42
6516.37	7184.82
6324.08	6914.64
6113.49	6683.86
6058.95	6477.5
5863.95	6314.92
5863.95	6161.67
5799.77	6045.86
5713.73	5947.94
5606.16	5868.75
5574.01	5794.37
5442.47	5712.94
5383.7	5625.67
5295.37	5537.55
5295.37	5447.03
5253.87	5375.28
5188.46	5341.1
5079.06	5290.67
5064.78	5224.79
5060.94	5165.77
5020.49	5101.37
5020.49	5070.28
5002.37	5061.34
4991.6	5047.65
4976.56	5015.84
4975.82	4999.45
4966.45	4989.67
4934.32	4978.68
4921.19	4969.29
4912.96	4962.5
4888.45	4943.04
4869.98	4917.55
4869.98	4908.2
4869.98	4889.97
4861.07	4877.01
4861.07	4870.13
4850.83	4869.71
4833.63	4868.16
4833.63	4860.56
4806.92	4850.29
4687.06	4847.05
4687.06	4838.79
4687.06	4828.07
4687.06	4826.62
4687.06	4823.54
4687.06	4809.27
4687.06	4786.93
4687.06	4783.69
4687.06	4771.17
4687.06	4717.06
4687.06	4687.06
4687.06	4687.06
4684.78	4687.06
4682.43	4687.05
4682.43	4687
4682.43	4686.67
4682.43	4684.72
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4682.43	4682.43
4639.8	4682.35
4638.33	4681.83
4638.33	4677.67
4638.33	4653.46
4638.33	4638.64
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
4638.33	4638.33
