7.15712	11.165
6.47689	9.51242
5.69557	8.32634
5.06464	7.39577
4.32529	6.61189
3.5583	6.02534
3.91991	5.50524
3.59243	4.98578
3.09141	4.49414
2.68459	4.0913
2.68459	3.71963
2.58271	3.38937
2.13506	3.11731
2.12963	2.9033
2.12963	2.68806
1.96697	2.49039
1.79884	2.30049
1.79884	2.16539
1.77861	2.08361
1.7398	1.98474
1.70796	1.89933
1.5962	1.82829
1.53045	1.77849
1.52822	1.74607
1.47746	1.69583
1.42586	1.61128
1.39078	1.54508
1.27787	1.47838
1.20689	1.42168
1.20689	1.35452
1.16863	1.27759
1.01988	1.21745
1.01988	1.19267
1.01988	1.16119
1.01988	1.13051
1.01988	1.04939
1.01988	1.0238
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01988	1.01988
1.01858	1.01988
1.01858	1.01988
1.01858	1.01988
1.01858	1.01987
1.01858	1.01986
1.01858	1.01984
1.01858	1.01978
1.01858	1.01958
1.01858	1.01871
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
1.01858	1.01858
