7.51267	11.1079
6.44818	9.48757
4.89515	8.33011
4.89515	7.44038
4.14878	6.68145
4.01031	5.96441
3.72875	5.34436
3.36396	4.82732
2.887	4.38157
2.76752	3.98118
2.60773	3.61996
2.59398	3.27432
2.48825	2.93078
2.32466	2.75731
2.2632	2.61091
2.20571	2.46695
2.0744	2.35963
1.96931	2.27556
1.83982	2.19201
1.83982	2.11319
1.73975	2.03029
1.59881	1.92422
1.53004	1.83624
1.53004	1.77629
1.51897	1.70617
1.48465	1.63994
1.46231	1.55355
1.40481	1.52538
1.36942	1.50303
1.30393	1.44197
1.27064	1.39199
1.11332	1.36099
1.11332	1.32929
1.11332	1.28642
1.11332	1.24186
1.11332	1.19795
1.07682	1.14775
1.07682	1.11317
1.07165	1.11212
1.06613	1.10497
1.06613	1.07954
1.06613	1.07334
1.06542	1.06938
1.05991	1.06613
1.05991	1.06607
1.05991	1.06556
1.05991	1.06258
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.05991	1.05991
1.01754	1.05988
1.01754	1.05985
1.01754	1.05976
1.01754	1.05957
1.01754	1.05896
1.01754	1.05737
1.01754	1.05127
1.01754	1.02867
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
1.01754	1.01754
