7.15712	11.165
6.47689	9.51242
5.69557	8.32634
5.06464	7.39577
4.32529	6.61189
3.5583	6.02534
3.91991	5.50524
3.59243	4.98578
3.09141	4.49414
2.68459	4.0913
2.68459	3.71963
2.58271	3.3892
2.42055	3.12029
2.11837	2.90835
2.05773	2.69022
1.92662	2.48806
1.88306	2.29451
1.80124	2.13824
1.65877	2.02481
1.64252	1.90216
1.57046	1.79103
1.53966	1.68779
1.50022	1.64078
1.44523	1.58033
1.35019	1.5207
1.29683	1.44925
1.26126	1.38631
1.2087	1.34562
1.18232	1.30352
1.15337	1.25485
1.1194	1.20497
1.05545	1.18061
1.05545	1.15021
1.05545	1.11684
1.05545	1.11001
1.05545	1.09702
1.05466	1.07469
1.05466	1.05719
1.05208	1.05543
1.05129	1.05527
1.05129	1.05458
1.04531	1.05404
1.04531	1.05158
1.04531	1.05117
1.04531	1.05041
1.04531	1.04602
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
1.04531	1.04531
